1.639999986 0.009999990463 0.02453890083 0.005116714527 0.02262176545
1.659999967 0.009999990463 0.02650936928 0.005411202345 0.02259954677
1.685000002 0.0150000453 0.01838243198 0.003752298214 0.02256964975
1.710000038 0.009999990463 0.02565145009 0.005871280407 0.02253763265
1.730000019 0.009999990463 0.02841689864 0.005925332969 0.02251060923
1.75 0.009999990463 0.0357831758 0.006762384593 0.0224824455
1.774999976 0.01499998569 0.02252188241 0.004600856972 0.02244579554
1.805000007 0.0150000453 0.01946393394 0.004574901771 0.0223998612
1.840000033 0.01999998093 0.01759947126 0.003669743438 0.02231746026
1.875 0.01499998569 0.02946617841 0.005670768679 0.02220192092
1.909999967 0.01999998093 0.02072813796 0.004231113443 0.02214552483
1.944999993 0.0150000453 0.02658681793 0.005805712417 0.02208726683
1.980000019 0.01999998093 0.02050754245 0.004478192697 0.02202765609
2.00999999 0.009999990463 0.04522950016 0.00923243306 0.02197536957
2.039999962 0.01999998093 0.02508391555 0.004919360572 0.02192255635
2.079999924 0.01999998093 0.02027848548 0.004654873218 0.02185094219
2.11500001 0.0150001049 0.03473264127 0.006946528253 0.02178741373
2.1450001 0.01499998569 0.03041279947 0.006636616937 0.02173257361
2.190000057 0.02999997139 0.01768370475 0.003946701809 0.02165006164
2.245000005 0.02499997616 0.02474856399 0.005160432319 0.02154798051
2.304999948 0.03499996662 0.01850918995 0.004039036381 0.02143668516
2.360000014 0.02000010014 0.03534485099 0.007712878814 0.02133389063
2.3950001 0.01499998569 0.04628373481 0.01034935773 0.02126877395
2.435000062 0.02499997616 0.02717911893 0.006409336255 0.02119487119
2.495000005 0.03499996662 0.02106209511 0.00495054168 0.02105635052
2.564999938 0.03499996662 0.02139519115 0.004911210079 0.02092075984
2.625 0.02500009537 0.03131232027 0.007359806598 0.02081377713
2.680000067 0.02999997139 0.02812697141 0.006293393599 0.02071704437
2.745000005 0.03499996662 0.0261576822 0.005576836582 0.02060397516
2.824999928 0.04499995708 0.02027746555 0.004424905752 0.02046685541
2.914999962 0.04500007629 0.01917134249 0.004520955252 0.02031502452
3.00999999 0.04999995232 0.01786070803 0.004211883534 0.02015858235
3.100000024 0.04000008106 0.0238491066 0.005894922043 0.02001313438
3.200000048 0.05999994278 0.01653960433 0.003997960479 0.01985399287
3.314999938 0.05499994755 0.02055578725 0.004485640526 0.01967519962
3.414999962 0.04500007629 0.03254750057 0.006383090021 0.01952650029
3.5 0.03999996185 0.0308234633 0.006726231131 0.01940335385
3.585000038 0.04500007629 0.02610579733 0.006156227277 0.01928326742
3.705000043 0.07499992847 0.01656598437 0.003906563877 0.01911923458
3.855000019 0.07500004768 0.01790089674 0.004221360771 0.01892007927
4.030000091 0.1000000238 0.01495503226 0.003614937018 0.01869755061
4.210000038 0.07999992371 0.0205095788 0.004836535995 0.01847680524
4.414999962 0.125 0.01547739383 0.003460850472 0.01824234293
4.670000076 0.1300001144 0.01752029755 0.003917657631 0.01796471643
4.99000001 0.1899998188 0.01386026062 0.003532175335 0.01764272409
5.345000029 0.1650002003 0.02185936071 0.00488790165 0.01730746841
5.690000057 0.1799998283 0.0245803134 0.005796490102 0.0170080797
6.315000057 0.4450001717 0.01181557534 0.003952714755 0.01653324445
